Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Bulgaria,CO,Carbon monoxide (air),2015,0.508
Bulgaria,CO,Carbon monoxide (air),2015,3.061
Bulgaria,CO,Carbon monoxide (air),2015,0.0
Bulgaria,CO,Carbon monoxide (air),2015,0.438
Bulgaria,CO,Carbon monoxide (air),2016,3.771
Bulgaria,CO,Carbon monoxide (air),2016,0.0
Bulgaria,CO,Carbon monoxide (air),2016,0.31
Bulgaria,CO,Carbon monoxide (air),2016,1.108
Bulgaria,CO,Carbon monoxide (air),2016,3.539
Bulgaria,CO,Carbon monoxide (air),2016,0.0
Bulgaria,CO,Carbon monoxide (air),2016,0.484
Bulgaria,CO,Carbon monoxide (air),2016,0.38
Bulgaria,CO,Carbon monoxide (air),2016,3.739
Bulgaria,CO,Carbon monoxide (air),2016,0.0
Bulgaria,CO,Carbon monoxide (air),2016,0.394
Bulgaria,CO,Carbon monoxide (air),2016,0.449
Bulgaria,CO,Carbon monoxide (air),2016,0.708
Bulgaria,CO,Carbon monoxide (air),2016,0.554
Bulgaria,CO,Carbon monoxide (air),2016,0.175
Bulgaria,CO,Carbon monoxide (air),2016,3.634
Bulgaria,CO,Carbon monoxide (air),2016,0.0
Bulgaria,CO,Carbon monoxide (air),2016,0.344
Bulgaria,CO,Carbon monoxide (air),2016,0.368
Bulgaria,CO,Carbon monoxide (air),2016,0.63
Bulgaria,CO,Carbon monoxide (air),2016,0.264
Bulgaria,CO,Carbon monoxide (air),2016,0.343
Bulgaria,CO,Carbon monoxide (air),2017,1.334
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.219
Bulgaria,CO,Carbon monoxide (air),2017,5.78
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,2.174
Bulgaria,CO,Carbon monoxide (air),2017,5.458
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,1.024
Bulgaria,CO,Carbon monoxide (air),2017,2.933
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.599
Bulgaria,CO,Carbon monoxide (air),2017,3.54
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.363
Bulgaria,CO,Carbon monoxide (air),2017,2.654
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.4
Bulgaria,CO,Carbon monoxide (air),2017,5.456
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.447
Bulgaria,CO,Carbon monoxide (air),2017,5.443
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.637
Bulgaria,CO,Carbon monoxide (air),2017,5.119
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.483
Bulgaria,CO,Carbon monoxide (air),2017,9.544
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,3.197
Bulgaria,CO,Carbon monoxide (air),2017,1.846
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.302
Bulgaria,CO,Carbon monoxide (air),2017,1.049
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.354
Bulgaria,CO,Carbon monoxide (air),2017,5.101
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.686
Bulgaria,CO,Carbon monoxide (air),2017,2.124
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.295
Bulgaria,CO,Carbon monoxide (air),2017,3.925
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.774
Bulgaria,CO,Carbon monoxide (air),2017,4.133
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.546
Bulgaria,CO,Carbon monoxide (air),2017,4.013
Bulgaria,CO,Carbon monoxide (air),2017,0.0
Bulgaria,CO,Carbon monoxide (air),2017,0.535
Bulgaria,CO,Carbon monoxide (air),2018,1.539
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.285
Bulgaria,CO,Carbon monoxide (air),2018,5.143
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,1.655
Bulgaria,CO,Carbon monoxide (air),2018,5.299
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,2.118
Bulgaria,CO,Carbon monoxide (air),2018,2.371
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.572
Bulgaria,CO,Carbon monoxide (air),2018,2.705
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.356
Bulgaria,CO,Carbon monoxide (air),2018,3.071
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.37
Bulgaria,CO,Carbon monoxide (air),2018,5.025
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.424
Bulgaria,CO,Carbon monoxide (air),2018,4.93
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.524
Bulgaria,CO,Carbon monoxide (air),2018,4.501
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.416
Bulgaria,CO,Carbon monoxide (air),2018,6.436
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.649
Bulgaria,CO,Carbon monoxide (air),2018,2.49
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.364
Bulgaria,CO,Carbon monoxide (air),2018,1.373
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.332
Bulgaria,CO,Carbon monoxide (air),2018,5.485
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.675
Bulgaria,CO,Carbon monoxide (air),2018,2.804
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.289
Bulgaria,CO,Carbon monoxide (air),2018,3.963
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.747
Bulgaria,CO,Carbon monoxide (air),2018,3.763
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.629
Bulgaria,CO,Carbon monoxide (air),2018,3.116
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.585
Bulgaria,CO,Carbon monoxide (air),2018,2.563
Bulgaria,CO,Carbon monoxide (air),2018,0.0
Bulgaria,CO,Carbon monoxide (air),2018,0.225
Bulgaria,CO,Carbon monoxide (air),2019,1.795
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.276
Bulgaria,CO,Carbon monoxide (air),2019,5.683
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,2.174
Bulgaria,CO,Carbon monoxide (air),2019,2.341
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.802
Bulgaria,CO,Carbon monoxide (air),2019,1.573
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.315
Bulgaria,CO,Carbon monoxide (air),2019,2.5
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.329
Bulgaria,CO,Carbon monoxide (air),2019,5.07
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.4
Bulgaria,CO,Carbon monoxide (air),2019,5.593
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.548
Bulgaria,CO,Carbon monoxide (air),2019,1.575
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.507
Bulgaria,CO,Carbon monoxide (air),2019,1.999
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.294
Bulgaria,CO,Carbon monoxide (air),2019,0.919
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.243
Bulgaria,CO,Carbon monoxide (air),2019,4.16
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.6
Bulgaria,CO,Carbon monoxide (air),2019,1.833
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.344
Bulgaria,CO,Carbon monoxide (air),2019,4.875
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.652
Bulgaria,CO,Carbon monoxide (air),2019,3.31
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.467
Bulgaria,CO,Carbon monoxide (air),2019,3.031
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.483
Bulgaria,CO,Carbon monoxide (air),2019,1.729
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,0.292
Bulgaria,CO,Carbon monoxide (air),2019,5.933
Bulgaria,CO,Carbon monoxide (air),2019,0.0
Bulgaria,CO,Carbon monoxide (air),2019,1.392
Bulgaria,CO,Carbon monoxide (air),2020,1.439
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.259
Bulgaria,CO,Carbon monoxide (air),2020,2.381
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.378
Bulgaria,CO,Carbon monoxide (air),2020,1.725
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.303
Bulgaria,CO,Carbon monoxide (air),2020,0.353
Bulgaria,CO,Carbon monoxide (air),2020,5.804
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.395
Bulgaria,CO,Carbon monoxide (air),2020,4.083
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.528
Bulgaria,CO,Carbon monoxide (air),2020,4.789
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.346
Bulgaria,CO,Carbon monoxide (air),2020,1.333
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.287
Bulgaria,CO,Carbon monoxide (air),2020,2.966
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.299
Bulgaria,CO,Carbon monoxide (air),2020,1.019
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.336
Bulgaria,CO,Carbon monoxide (air),2020,3.468
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.538
Bulgaria,CO,Carbon monoxide (air),2020,1.808
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.361
Bulgaria,CO,Carbon monoxide (air),2020,2.969
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.624
Bulgaria,CO,Carbon monoxide (air),2020,2.725
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.615
Bulgaria,CO,Carbon monoxide (air),2020,1.858
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,0.351
Bulgaria,CO,Carbon monoxide (air),2020,3.755
Bulgaria,CO,Carbon monoxide (air),2020,0.0
Bulgaria,CO,Carbon monoxide (air),2020,1.49
Bulgaria,CO,Carbon monoxide (air),2021,1.019
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.251
Bulgaria,CO,Carbon monoxide (air),2021,1.416
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.329
Bulgaria,CO,Carbon monoxide (air),2021,1.473
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.263
Bulgaria,CO,Carbon monoxide (air),2021,1.904
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.246
Bulgaria,CO,Carbon monoxide (air),2021,4.158
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.367
Bulgaria,CO,Carbon monoxide (air),2021,2.665
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.492
Bulgaria,CO,Carbon monoxide (air),2021,3.184
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.327
Bulgaria,CO,Carbon monoxide (air),2021,1.63
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.939
Bulgaria,CO,Carbon monoxide (air),2021,1.136
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.255
Bulgaria,CO,Carbon monoxide (air),2021,1.158
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.363
Bulgaria,CO,Carbon monoxide (air),2021,2.221
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.507
Bulgaria,CO,Carbon monoxide (air),2021,1.191
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.306
Bulgaria,CO,Carbon monoxide (air),2021,3.205
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.5
Bulgaria,CO,Carbon monoxide (air),2021,1.86
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.639
Bulgaria,CO,Carbon monoxide (air),2021,2.239
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.759
Bulgaria,CO,Carbon monoxide (air),2021,3.013
Bulgaria,CO,Carbon monoxide (air),2021,0.0
Bulgaria,CO,Carbon monoxide (air),2021,0.892
Croatia,CO,Carbon monoxide (air),2006,3.912
Croatia,CO,Carbon monoxide (air),2006,0.62
Croatia,CO,Carbon monoxide (air),2006,2.45
Croatia,CO,Carbon monoxide (air),2006,0.533
Croatia,CO,Carbon monoxide (air),2006,3.951
Croatia,CO,Carbon monoxide (air),2006,0.722
Croatia,CO,Carbon monoxide (air),2006,3.838
Croatia,CO,Carbon monoxide (air),2006,0.653
Croatia,CO,Carbon monoxide (air),2006,3.954
Croatia,CO,Carbon monoxide (air),2006,0.574
Croatia,CO,Carbon monoxide (air),2006,4.885
Croatia,CO,Carbon monoxide (air),2006,0.27
Croatia,CO,Carbon monoxide (air),2006,2.674
Croatia,CO,Carbon monoxide (air),2006,0.604
Croatia,CO,Carbon monoxide (air),2006,5.561
Croatia,CO,Carbon monoxide (air),2006,0.85
Croatia,CO,Carbon monoxide (air),2008,3.572
Croatia,CO,Carbon monoxide (air),2008,0.566
Croatia,CO,Carbon monoxide (air),2008,1.541
Croatia,CO,Carbon monoxide (air),2008,0.399
Croatia,CO,Carbon monoxide (air),2008,2.76
Croatia,CO,Carbon monoxide (air),2008,0.584
Croatia,CO,Carbon monoxide (air),2008,3.594
Croatia,CO,Carbon monoxide (air),2008,0.585
Croatia,CO,Carbon monoxide (air),2008,3.622
Croatia,CO,Carbon monoxide (air),2008,0.516
Croatia,CO,Carbon monoxide (air),2008,1.484
Croatia,CO,Carbon monoxide (air),2008,0.26
Croatia,CO,Carbon monoxide (air),2008,2.726
Croatia,CO,Carbon monoxide (air),2008,0.5
Croatia,CO,Carbon monoxide (air),2008,4.875
Croatia,CO,Carbon monoxide (air),2008,0.805
Croatia,CO,Carbon monoxide (air),2009,2.951
Croatia,CO,Carbon monoxide (air),2009,0.514
Croatia,CO,Carbon monoxide (air),2009,1.793
Croatia,CO,Carbon monoxide (air),2009,0.43
Croatia,CO,Carbon monoxide (air),2009,3.381
Croatia,CO,Carbon monoxide (air),2009,0.576
Croatia,CO,Carbon monoxide (air),2009,2.516
Croatia,CO,Carbon monoxide (air),2009,0.478
Croatia,CO,Carbon monoxide (air),2009,0.834
Croatia,CO,Carbon monoxide (air),2009,0.248
Croatia,CO,Carbon monoxide (air),2009,3.178
Croatia,CO,Carbon monoxide (air),2009,0.475
Croatia,CO,Carbon monoxide (air),2009,4.49
Croatia,CO,Carbon monoxide (air),2009,0.677
Croatia,CO,Carbon monoxide (air),2010,2.714
Croatia,CO,Carbon monoxide (air),2010,0.519
Croatia,CO,Carbon monoxide (air),2010,1.581
Croatia,CO,Carbon monoxide (air),2010,0.434
Croatia,CO,Carbon monoxide (air),2010,4.193
Croatia,CO,Carbon monoxide (air),2010,0.523
Croatia,CO,Carbon monoxide (air),2010,1.028
Croatia,CO,Carbon monoxide (air),2010,0.25
Croatia,CO,Carbon monoxide (air),2010,3.79
Croatia,CO,Carbon monoxide (air),2010,0.479
Croatia,CO,Carbon monoxide (air),2010,4.329
Croatia,CO,Carbon monoxide (air),2010,0.652
Croatia,CO,Carbon monoxide (air),2011,2.425
Croatia,CO,Carbon monoxide (air),2011,0.481
Croatia,CO,Carbon monoxide (air),2011,1.438
Croatia,CO,Carbon monoxide (air),2011,0.384
Croatia,CO,Carbon monoxide (air),2011,0.87
Croatia,CO,Carbon monoxide (air),2011,0.261
Croatia,CO,Carbon monoxide (air),2011,3.01
Croatia,CO,Carbon monoxide (air),2011,0.51
Croatia,CO,Carbon monoxide (air),2012,2.641
Croatia,CO,Carbon monoxide (air),2012,0.482
Croatia,CO,Carbon monoxide (air),2012,1.533
Croatia,CO,Carbon monoxide (air),2012,0.374
Croatia,CO,Carbon monoxide (air),2012,3.425
Croatia,CO,Carbon monoxide (air),2012,0.516
Croatia,CO,Carbon monoxide (air),2012,3.645
Croatia,CO,Carbon monoxide (air),2012,0.504
Croatia,CO,Carbon monoxide (air),2012,1.949
Croatia,CO,Carbon monoxide (air),2012,0.396
Croatia,CO,Carbon monoxide (air),2012,0.739
Croatia,CO,Carbon monoxide (air),2012,0.235
Croatia,CO,Carbon monoxide (air),2012,3.529
Croatia,CO,Carbon monoxide (air),2012,0.505
Croatia,CO,Carbon monoxide (air),2012,4.021
Croatia,CO,Carbon monoxide (air),2012,0.56
Croatia,CO,Carbon monoxide (air),2015,2.858
Croatia,CO,Carbon monoxide (air),2015,0.0
Croatia,CO,Carbon monoxide (air),2015,0.415
Croatia,CO,Carbon monoxide (air),2015,0.654
Croatia,CO,Carbon monoxide (air),2015,0.0
Croatia,CO,Carbon monoxide (air),2015,0.234
Croatia,CO,Carbon monoxide (air),2015,3.704
Croatia,CO,Carbon monoxide (air),2015,0.0
Croatia,CO,Carbon monoxide (air),2015,0.543
Croatia,CO,Carbon monoxide (air),2015,4.425
Croatia,CO,Carbon monoxide (air),2015,0.0
Croatia,CO,Carbon monoxide (air),2015,0.6
Croatia,CO,Carbon monoxide (air),2016,2.424
Croatia,CO,Carbon monoxide (air),2016,0.0
Croatia,CO,Carbon monoxide (air),2016,0.442
Croatia,CO,Carbon monoxide (air),2016,0.829
Croatia,CO,Carbon monoxide (air),2016,0.0
Croatia,CO,Carbon monoxide (air),2016,0.222
Croatia,CO,Carbon monoxide (air),2016,5.02
Croatia,CO,Carbon monoxide (air),2016,0.0
Croatia,CO,Carbon monoxide (air),2016,0.482
Croatia,CO,Carbon monoxide (air),2016,4.36
Croatia,CO,Carbon monoxide (air),2016,0.0
Croatia,CO,Carbon monoxide (air),2016,0.606
Croatia,CO,Carbon monoxide (air),2017,2.46
Croatia,CO,Carbon monoxide (air),2017,0.0
Croatia,CO,Carbon monoxide (air),2017,0.406
Croatia,CO,Carbon monoxide (air),2017,0.775
Croatia,CO,Carbon monoxide (air),2017,0.0
Croatia,CO,Carbon monoxide (air),2017,0.219
Croatia,CO,Carbon monoxide (air),2017,3.143
Croatia,CO,Carbon monoxide (air),2017,0.0
Croatia,CO,Carbon monoxide (air),2017,0.475
Croatia,CO,Carbon monoxide (air),2017,4.31
Croatia,CO,Carbon monoxide (air),2017,0.0
Croatia,CO,Carbon monoxide (air),2017,0.531
Croatia,CO,Carbon monoxide (air),2018,1.709
Croatia,CO,Carbon monoxide (air),2018,0.0
Croatia,CO,Carbon monoxide (air),2018,0.329
Croatia,CO,Carbon monoxide (air),2018,1.01
Croatia,CO,Carbon monoxide (air),2018,0.0
Croatia,CO,Carbon monoxide (air),2018,0.16
Croatia,CO,Carbon monoxide (air),2018,3.072
Croatia,CO,Carbon monoxide (air),2018,0.0
Croatia,CO,Carbon monoxide (air),2018,0.462
Croatia,CO,Carbon monoxide (air),2018,3.067
Croatia,CO,Carbon monoxide (air),2018,0.0
Croatia,CO,Carbon monoxide (air),2018,0.594
Croatia,CO,Carbon monoxide (air),2019,1.382
Croatia,CO,Carbon monoxide (air),2019,0.0
Croatia,CO,Carbon monoxide (air),2019,0.295
Croatia,CO,Carbon monoxide (air),2019,0.52
Croatia,CO,Carbon monoxide (air),2019,0.0
Croatia,CO,Carbon monoxide (air),2019,0.188
Croatia,CO,Carbon monoxide (air),2019,2.328
Croatia,CO,Carbon monoxide (air),2019,0.0
Croatia,CO,Carbon monoxide (air),2019,0.385
Croatia,CO,Carbon monoxide (air),2019,2.582
Croatia,CO,Carbon monoxide (air),2019,0.0
Croatia,CO,Carbon monoxide (air),2019,0.639
Croatia,CO,Carbon monoxide (air),2020,1.55
Croatia,CO,Carbon monoxide (air),2020,0.0
Croatia,CO,Carbon monoxide (air),2020,0.266
Croatia,CO,Carbon monoxide (air),2020,0.681
Croatia,CO,Carbon monoxide (air),2020,0.0
Croatia,CO,Carbon monoxide (air),2020,0.224
Croatia,CO,Carbon monoxide (air),2020,2.809
Croatia,CO,Carbon monoxide (air),2020,0.0
Croatia,CO,Carbon monoxide (air),2020,0.413
Croatia,CO,Carbon monoxide (air),2020,3.371
Croatia,CO,Carbon monoxide (air),2020,0.0
Croatia,CO,Carbon monoxide (air),2020,0.413
Croatia,CO,Carbon monoxide (air),2021,1.188
Croatia,CO,Carbon monoxide (air),2021,0.0
Croatia,CO,Carbon monoxide (air),2021,0.266
Croatia,CO,Carbon monoxide (air),2021,0.563
Croatia,CO,Carbon monoxide (air),2021,0.0
Croatia,CO,Carbon monoxide (air),2021,0.187
Croatia,CO,Carbon monoxide (air),2021,2.2
Croatia,CO,Carbon monoxide (air),2021,0.0
Croatia,CO,Carbon monoxide (air),2021,0.319
Croatia,CO,Carbon monoxide (air),2021,0.216
Cyprus,CO,Carbon monoxide (air),2003,6.53
Cyprus,CO,Carbon monoxide (air),2003,0.858
Cyprus,CO,Carbon monoxide (air),2004,5.827
Cyprus,CO,Carbon monoxide (air),2004,0.792
Cyprus,CO,Carbon monoxide (air),2005,4.8
Cyprus,CO,Carbon monoxide (air),2005,0.663
Cyprus,CO,Carbon monoxide (air),2006,5.164
Cyprus,CO,Carbon monoxide (air),2006,0.564
Cyprus,CO,Carbon monoxide (air),2007,4.155
Cyprus,CO,Carbon monoxide (air),2007,0.581
Cyprus,CO,Carbon monoxide (air),2008,3.151
Cyprus,CO,Carbon monoxide (air),2008,0.512
Cyprus,CO,Carbon monoxide (air),2009,3.244
Cyprus,CO,Carbon monoxide (air),2009,0.607
Cyprus,CO,Carbon monoxide (air),2010,3.95
Cyprus,CO,Carbon monoxide (air),2010,0.624
Cyprus,CO,Carbon monoxide (air),2011,3.213
Cyprus,CO,Carbon monoxide (air),2011,0.65
Cyprus,CO,Carbon monoxide (air),2012,3.388
Cyprus,CO,Carbon monoxide (air),2012,0.595
Cyprus,CO,Carbon monoxide (air),2013,0.168
Cyprus,CO,Carbon monoxide (air),2013,3.356
Cyprus,CO,Carbon monoxide (air),2013,0.0
Cyprus,CO,Carbon monoxide (air),2013,0.528
Cyprus,CO,Carbon monoxide (air),2014,0.347
Cyprus,CO,Carbon monoxide (air),2014,0.0
Cyprus,CO,Carbon monoxide (air),2014,0.156
Cyprus,CO,Carbon monoxide (air),2014,3.657
Cyprus,CO,Carbon monoxide (air),2014,0.0
Cyprus,CO,Carbon monoxide (air),2014,0.554
Cyprus,CO,Carbon monoxide (air),2015,0.251
Cyprus,CO,Carbon monoxide (air),2015,0.0
Cyprus,CO,Carbon monoxide (air),2015,0.16
Cyprus,CO,Carbon monoxide (air),2015,3.023
Cyprus,CO,Carbon monoxide (air),2015,0.0
Cyprus,CO,Carbon monoxide (air),2015,0.551
Cyprus,CO,Carbon monoxide (air),2016,0.526
Cyprus,CO,Carbon monoxide (air),2016,0.0
Cyprus,CO,Carbon monoxide (air),2016,0.144
Cyprus,CO,Carbon monoxide (air),2016,4.18
Cyprus,CO,Carbon monoxide (air),2016,0.0
Cyprus,CO,Carbon monoxide (air),2016,0.485
Cyprus,CO,Carbon monoxide (air),2017,0.356
Cyprus,CO,Carbon monoxide (air),2017,0.0
Cyprus,CO,Carbon monoxide (air),2017,0.143
Cyprus,CO,Carbon monoxide (air),2017,5.289
Cyprus,CO,Carbon monoxide (air),2017,0.0
Cyprus,CO,Carbon monoxide (air),2017,0.522
Cyprus,CO,Carbon monoxide (air),2017,2.035
Cyprus,CO,Carbon monoxide (air),2017,0.0
Cyprus,CO,Carbon monoxide (air),2017,0.274
Cyprus,CO,Carbon monoxide (air),2018,0.288
Cyprus,CO,Carbon monoxide (air),2018,0.0
Cyprus,CO,Carbon monoxide (air),2018,0.14
Cyprus,CO,Carbon monoxide (air),2018,2.595
Cyprus,CO,Carbon monoxide (air),2018,0.0
Cyprus,CO,Carbon monoxide (air),2018,0.46
Cyprus,CO,Carbon monoxide (air),2018,1.631
Cyprus,CO,Carbon monoxide (air),2018,0.0
Cyprus,CO,Carbon monoxide (air),2018,0.293
Cyprus,CO,Carbon monoxide (air),2019,0.44
Cyprus,CO,Carbon monoxide (air),2019,0.0
Cyprus,CO,Carbon monoxide (air),2019,0.151
Cyprus,CO,Carbon monoxide (air),2019,2.398
Cyprus,CO,Carbon monoxide (air),2019,0.0
Cyprus,CO,Carbon monoxide (air),2019,0.466
Cyprus,CO,Carbon monoxide (air),2019,1.492
Cyprus,CO,Carbon monoxide (air),2019,0.0
Cyprus,CO,Carbon monoxide (air),2019,0.302
Cyprus,CO,Carbon monoxide (air),2020,0.418
Cyprus,CO,Carbon monoxide (air),2020,0.0
Cyprus,CO,Carbon monoxide (air),2020,0.135
Cyprus,CO,Carbon monoxide (air),2020,2.343
